Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2000-01-01,18739.9493559417,54642.29760316073,50223.06427392376,19124804.161106255,70188031.27125995
2000-01-02,20236.463146788807,45588.940106812544,54233.721233394004,15956129.037384389,58558993.567200705
2000-01-03,19738.271806405617,48709.09809194306,52898.56844116706,17048184.332180068,62566836.49910085
2000-01-04,17328.851744293726,53123.347976044024,46441.32267470719,18593171.791615408,68236940.47522855
2000-01-05,21208.528569085887,47682.402442118495,56838.856565150185,16688840.854741473,61248045.936901204
2000-01-06,23227.938937963067,58441.89188264926,62250.87635374102,20454662.15892724,75068610.12326297
2000-01-07,24171.959168732243,57974.50388313856,64780.85057220241,20291076.359098494,74468250.23789147
2000-01-08,22876.150445302203,55218.389946886025,61308.083193409904,19326436.48141011,70928021.88677509
2000-01-09,23190.621204242863,55474.691508269316,62150.864827370875,19416142.02789426,71257241.24237193
2000-01-10,17425.895061566738,58681.5150360141,46701.39876499886,20538530.262604933,75376406.0637601
2000-01-11,22606.624384864605,58795.421503119695,60585.753351437146,20578397.526091892,75522718.92075725
2000-01-12,19542.639330653277,54917.44590712149,52374.27340615079,19221106.06749252,70541459.26769754
2000-01-13,25217.808471334807,62660.05097945586,67583.7267031773,21931017.84280955,80486835.48311105
2000-01-14,23393.43484935478,55202.949413403476,62694.40539627081,19321032.294691216,70908188.52151676
2000-01-15,25238.43104479631,55171.03579430952,67638.99520005412,19309862.52800833,70867195.47779058
2000-01-16,25689.68851948752,61783.516253750764,68848.36523222656,21624230.688812766,79360926.62794285
2000-01-17,18764.985958002966,60823.6586975787,50290.16236744795,21288280.544152543,78127989.59703983
2000-01-18,28857.75406346505,59151.60139640828,77338.78089008635,20703060.4887429,75980231.99368644
2000-01-19,21070.566792374066,52901.12387912613,56469.1190035625,18515393.35769414,67951493.6227375
2000-01-20,21942.540642949505,62795.51222446786,58806.00892310468,21978429.27856375,80660835.45232895
2000-01-21,24273.407167591085,58210.12874554276,65052.73120914411,20373545.060939964,74770910.37364967
2000-01-22,20834.937322784444,71090.63428469785,55837.63202506232,24881721.999644246,91315919.73869438
2000-01-23,23802.710199904068,55375.43900675609,63791.26333574291,19381403.65236463,71129751.40417819
2000-01-24,23402.572288128562,62586.79608684434,62718.89373218455,21905378.630395517,80392739.57355155
2000-01-25,26849.505908822113,63575.993601772745,71956.67583564327,22251597.76062046,81663363.7814771
2000-01-26,23723.781076544285,63761.821527686334,63579.73328513869,22316637.534690216,81902059.75231309
2000-01-27,23557.45983281715,56099.25249718557,63133.992351949964,19634738.374014948,72059489.83263485
2000-01-28,26491.963732044664,68974.28879689466,70998.46280187971,24141001.078913126,88597473.95961118
2000-01-29,24540.940432129948,71553.77218871999,65769.72035810826,25043820.266051993,91910820.37641081
2000-01-30,28901.965368822574,70077.69382190474,77457.2671884445,24527192.83766666,90014797.71423665
2000-01-31,25082.45482593021,73099.35265128415,67220.97893349297,25584773.427949447,93896118.48057447
2000-02-01,26464.45885261603,66990.63060618388,70924.74972501096,23446720.712164357,86049465.01364319
2000-02-02,25937.688279369617,67373.89840317144,69513.00458871058,23580864.44111,86541772.4988737
2000-02-03,28158.965568660828,70446.22873730525,75466.02772401102,24656180.05805684,90488180.8130686
2000-02-04,24202.614804338835,83503.52771813108,64863.00767562808,29226234.701345876,107260281.35393937
2000-02-05,20106.048130056086,70972.44441637017,53884.208988550316,24840355.54572956,91164104.85282747
2000-02-06,26816.743140273506,66999.84807987456,71868.87161593299,23449946.827956095,86061304.85859887
2000-02-07,21621.788628862356,66129.2833410345,57946.393525351115,23145249.169362076,84943064.45155881
2000-02-08,23299.656624336076,68309.30859846702,62443.079753220685,23908258.009463456,87743306.89473088
2000-02-09,27885.02485017094,60653.722518616894,74731.86659845812,21228802.881515913,77909706.5751634
2000-02-10,24592.363651749125,65099.305658852,65907.53458668766,22784756.980598196,83620058.11879538
2000-02-11,26153.53051884997,70343.7773451229,70091.46179051792,24620322.070793014,90356581.99981035
2000-02-12,23582.130529829225,60042.04236219933,63200.10981994233,21014714.826769765,77124003.41424504
2000-02-13,26400.942285845653,70973.4592259279,70754.52532606636,24840710.729074765,91165408.3757044
2000-02-14,24454.020934872653,74000.11107155011,65536.77610545872,25900038.87504254,95053142.67140612
2000-02-15,27878.154240402197,66549.07888781176,74713.45336427788,23292177.610734113,85482291.8313942
2000-02-16,25891.761325467396,70110.19062267304,69389.92035225262,24538566.717935562,90056539.85482351
2000-02-17,27024.669967782458,74256.81559320906,72426.11551365699,25989885.45762317,95382879.62947702
2000-02-18,24469.346458899927,69678.14328876945,65577.84850985181,24387350.151069306,89501575.05442435
2000-02-19,27367.660432025164,77105.2348732293,73345.32995782745,26986832.205630258,99041674.19466305
2000-02-20,26048.947307124185,79077.276287369,69811.17878309282,27677046.700579148,101574761.39112547
2000-02-21,27209.9513386008,64670.59887443185,72922.66958745015,22634709.606051147,83069384.2542077
2000-02-22,29772.985416801497,71388.75178701148,79791.60091702802,24986063.12545402,91698851.67041625
2000-02-23,24247.79038055095,65728.02413616303,64984.078219876545,23004808.44765706,84427647.0029014
2000-02-24,30318.507842485553,68590.90608666519,81253.60101786129,24006817.130332813,88105018.86832142
2000-02-25,24566.226246829705,69474.66259169808,65837.48634150361,24316131.907094326,89240204.09903617
2000-02-26,29338.994947309682,64149.56656176723,78628.50645878995,22452348.29661853,82400118.24858999
2000-02-27,27817.802463947457,74923.06442748065,74551.7106033792,26223072.549618226,96238676.25709888
2000-02-28,27044.406919604186,60890.491149245194,72479.01054453923,21311671.902235817,78213835.88120545
2000-02-29,27800.01863402967,82928.21008302216,74504.04993919953,29024873.529057756,106521285.85164197
2000-03-01,27330.324978976372,60557.417252114275,73245.27094365668,21195096.038239993,77786002.46034077
2000-03-02,25395.22635688007,70627.34405681703,68059.2066364386,24719570.419885963,90720823.44098148
